1.3358,81.2732673
3.281947206,60.4697665
3.282907331,60.2174543
3.283697642,60.2054662
3.297504109,60.1501529
3.309850152,60.1190493
3.310937195,60.1026195
3.320024896,60.0719969
3.327939251,60.0389239
3.334762308,60.0017365
3.342198542,59.9757348
3.349032645,59.9446562
3.35560161,59.9138209
3.36141472,59.8773507
3.368372156,59.8574184
3.369724535,59.8401399
3.37583181,59.8127879
3.381832423,59.7819482
3.387297277,59.7431629
3.393548234,59.7264388
3.394892656,59.7068042
3.400778686,59.6780571
3.406689204,59.6447337
3.412134996,59.6025506
3.418287213,59.5842944
3.41963238,59.5629907
3.425560742,59.531011
3.431513322,59.4941381
3.437005229,59.4474553
3.443113064,59.4270969
3.444449292,59.4039396
3.450440518,59.3679872
3.45642314,59.3268619
3.461832901,59.275949
3.467711129,59.2540538
3.469008551,59.2285224
3.474958442,59.189633
3.480807459,59.145103
3.486598066,59.0997374
3.492316512,59.0536763
3.497944924,59.0073213
3.503477998,58.9607942
3.508905306,58.9138361
3.514224287,58.8667795
3.519423353,58.8201356
3.524507579,58.7731848
3.529472248,58.7265854
3.534318322,58.6801219
3.539047764,58.6339402
3.543260956,58.5875983
3.547837664,58.5449444
3.552242785,58.4997985
3.556544961,58.4550026
3.560755754,58.4104158
3.564874572,58.3663036
3.56890965,58.3222863
3.572862742,58.2785373
3.576743462,58.2350805
3.580555138,58.1917951
3.584306014,58.1486703
3.587993914,58.1057625
3.591624147,58.0629774
3.595207497,58.0203965
3.598745333,57.9778868
3.602235882,57.9353274
3.605689546,57.8927633
3.60910142,57.8502876
3.612478562,57.8078603
3.615819581,57.7653282
3.619170535,57.7225321
3.624759679,57.6532685
3.629025041,57.5903688
3.630828395,57.5691788
3.636931257,57.4873719
3.638282378,57.4624738
3.642290107,57.4187746
3.645998784,57.3543859
3.647774272,57.3351067
3.650947127,57.2901605
3.656918778,57.2073122
3.661071225,57.1414243
3.663463236,57.1082247
3.668970171,57.0263986
3.673377288,56.9577282
3.677830483,56.8903266
3.68231297,56.81782
3.68672155,56.7498587
3.691226627,56.6739924
3.695544914,56.6063783
3.699160113,56.542968
3.702336724,56.4751004
3.703560611,56.4701153
3.709759766,56.3637485
3.711520058,56.3377844
3.714612031,56.2838859
3.720430094,56.1835704
3.724453084,56.1064453
3.726245225,56.0756259
3.731905338,55.9714391
3.733191417,55.9421128
3.736564597,55.8875172
3.740577768,55.8041349
3.742384527,55.7712272
3.748058494,55.6607331
3.749558489,55.6277152
3.75413496,55.5410052
3.755861196,55.5044875
3.759924651,55.4181202
3.762413033,55.3734011
3.764300011,55.3315743
3.769079447,55.2273557
3.771476015,55.1830797
3.773167891,55.1444353
3.777540243,55.047389
3.781705288,54.9606959
3.784675931,54.8907101
3.787464904,54.8329858
3.789107654,54.7922137
3.79130041,54.7445612
3.795279755,54.6562438
3.79886546,54.5724057
3.80286344,54.4800863
3.806750505,54.3884431
3.808212374,54.3542314
3.811580873,54.2745417
3.815079904,54.1919478
3.818801734,54.1004355
3.821207108,54.0444206
3.824701943,53.9563321
3.825281328,53.9432357
3.827546802,53.8876938
3.8310971,53.8012663
3.83462045,53.7118236
3.835140435,53.6995825
3.83675887,53.659249
3.838572418,53.6139889
3.840526951,53.5650329
3.84256346,53.5139229
3.844750771,53.4586684
3.846905946,53.4040716
3.850330147,53.3200955
3.853744433,53.2308267
3.854849773,53.2024342
3.857090283,53.1452037
3.859703186,53.0781875
3.864594518,52.9533069
3.866483677,52.903968
3.869377053,52.8294912
3.872267316,52.7547798
3.875138378,52.6805387
3.87802809,52.6055939
3.880803684,52.5333177
3.883563801,52.4614326
3.886399627,52.3874175
3.889083471,52.317173
3.894036884,52.1884422
3.895423925,52.151113
3.898123122,52.0803054
3.901151395,52.0008373
3.90385571,51.9296238
3.906730844,51.8541002
3.909957025,51.7691391
3.912764522,51.6952138
3.915535745,51.622349
3.918657622,51.5405551
3.921657716,51.4617874
3.924820002,51.378986
3.928044456,51.2948715
3.931508558,51.204643
3.934791262,51.1190427
3.938046704,51.0346413
3.941209193,50.9526123
3.944585043,50.8656968
3.947895394,50.7806107
3.951288689,50.6938881
3.954623348,50.608753
3.957926234,50.524738
3.960909659,50.4492642
3.964058561,50.3804839
3.967538731,50.2856407
3.970876721,50.2054302
3.972547573,50.1272348
3.976919443,50.0419584
3.981110112,49.9363578
3.984191005,49.862654
3.986789665,49.8014606
3.98984037,49.7282449
3.99268811,49.6607416
3.99740851,49.6402742
3.998436688,49.9810519
3.999377838,50.3843507
3.99974147,50.5563584
